x,y
57,19
3,13
4,48
31,54
32,3
55,36
13,11
19,33
55,44
37,19
47,27
54,54
53,10
41,6
50,4
3,22
21,54
6,4
46,48
38,28
39,56
10,20
28,13
38,48
20,21
48,57
56,1
45,35
21,48
55,27
12,38
34,10
14,4
30,44
4,41
13,47
21,15
46,16
13,55
32,36
27,30
42,40
3,58
4,31
30,22
23,5
12,29
24,42
