x,y 
38,38
43,46
39,31
22,14
16,31
4,16
49,12
40,9
34,47
13,11
3,35
12,40
55,55
26,44
43,17
54,18
13,2
3,44
21,5
21,36
4,55
37,22
28,56
29,29
31,10
30,19
21,24
9,50
55,38
54,5
55,27
36,55
45,55
46,38
11,23
46,24
30,38
53,47
9,32
18,46
19,55
45,3
4,4
3,27
49,32
31,4
